word	count
поступление	349
сделать	347
ИМЯ	278
направление	231
заявление	214
испытание	209
ИНСТИТУТ	158
подать	148
документ	145
бюджет	138
пожалуйста	133
ДАТА	125
балл	125
вступительный	119
согласие	107
обучение	100
подсказать	92
платный	85
ЦИФРА	82
место	79
егэ	78
ФАМИЛИЯ	69
год	69
подавать	66
ЯЗЫК	64
экзамен	62
образование	62
кабинет	60
личный	59
общежитие	55
институт	52
сказать	51
проходить	49
сдавать	49
заочный	48
узнать	44
вуз	38
список	38
магистратура	36
пройти	36
ОТЧЕСТВО	35
вопрос	35
диплом	34
написать	34
абитуриент	34
дополнительный	33
мочь	32
педагогический	31
математика	30
форма	30
нужный	29
почта	29
курс	28
основа	28
приоритет	28
общий	27
подача	27
информация	27
подготовка	26
отправить	26
заранее	26
перевестись	26
найти	25
отделение	25
собеседование	24
сайт	24
делать	23
аттестат	23
дело	23
отправлять	23
очный	22
программа	22
электронный	21
биология	21
студент	20
поток	19
культура	19
попасть	19
проводиться	18
психология	18
закончить	18
номер	18
справка	18
творческий	18
заполнить	17
бакалавриат	17
тестирование	17
данный	17
получить	17
время	17
класс	16
писать	16
должный	16
срок	16
ссылка	16
договор	16
прийти	16
принять	15
забрать	15
предмет	15
весь	15
дистанционный	15
образ	15
ответ	15
взять	14
разный	14
учиться	14
индивидуальный	14
повод	14
перевод	14
иметь	14
консультация	13
обществознание	13
видео	13
планировать	13
профессиональный	13
именно	12
среднее	12
комиссия	12
скан	12
физический	12
выбрать	12
достижение	12
дизайн	12
проходная	12
проведение	11
увидеть	11
филология	11
армия	11
химия	11
отличие	11
отчисление	11
свой	11
шанс	11
зарегистрироваться	11
понять	11
юриспруденция	10
уточнить	10
история	10
техникум	10
добрый	10
дистанционно	10
ситуация	10
случай	10
золотой	9
учебный	9
конференция	9
приказ	9
хотеть	9
возникнуть	9
ждать	9
момент	9
регистрация	9
победитель	9
право	9
начальный	9
поступить	9
журналистика	9
условие	8
порядок	8
задание	8
обратиться	8
расписание	8
наличие	8
требоваться	8
засчитать	8
роман	8
количество	8
предоставить	8
управление	8
педагогика	8
вариант	8
медицинский	7
минимальный	7
заочно	7
технический	7
туризм	7
спорт	7
школа	7
формат	7
граф	7
упражнение	7
известный	7
физика	7
раздел	7
идти	7
понимать	7
высокий	7
интересовать	7
одновременно	7
ребёнок	7
посмотреть	7
прохождение	7
физкультура	7
есть	7
прикрепить	7
прошлый	7
математик	7
поменять	7
отказаться	7
успеть	7
остаться	7
работа	7
знать	7
оригинал	7
загрузить	7
приехать	6
отдельно	6
информатика	6
социальный	6
подключиться	6
участие	6
письмо	6
вместе	6
значок	6
подаваться	6
горный	6
происходить	6
дирекция	6
строительный	6
допуск	6
заявка	6
стоить	6
перейти	6
поздний	6
добавить	6
ОБЖ	6
помощь	6
вид	6
человек	6
достаточно	6
план	5
лицо	5
свободный	5
целевой	5
менеджмент	5
страница	5
вероятность	5
база	5
очно	5
участвовать	5
хватить	5
перепоступить	5
учитываться	5
заполнять	5
окончание	5
договорный	5
проверочный	5
направить	5
скачать	5
приёмный	5
обучаться	5
отвечать	5
связь	5
числиться	5
являться	5
действие	5
отдел	5
оплата	5
пропустить	5
оформить	5
телефон	5
вакансия	5
бесплатный	5
подпись	5
объяснить	5
сообщить	5
тест	5
сверх	5
рука	5
подойти	5
появиться	5
призёр	4
учесть	4
кафедра	4
дорога	4
строительство	4
физико-технический	4
мхк	4
рисунок	4
подобный	4
прислать	4
средний	4
педиатрия	4
электроэнергетика	4
учёт	4
область	4
секундомер	4
трудность	4
собственный	4
возможный	4
предметный	4
желание	4
правило	4
эссе	4
наука	4
отдельный	4
платформа	4
проблема	4
направленность	4
учитель	4
пункт	4
литература	4
дополнительно	4
рф	4
показать	4
образец	4
положение	4
уведомление	4
отзывать	4
адаптивный	4
далее	4
решить	4
получиться	4
заполнение	4
подписать	4
маркетинг	4
отсылать	4
известно	4
бланк	4
забирать	4
дошкольный	4
психолый-педагогический	4
иностранный	4
исправить	4
приёмная	4
расписка	4
фотография	4
конец	4
хороший	4
рассматривать	4
этап	4
допустить	4
экономика	4
дисциплина	4
попробовать	3
прикреплять	3
значение	3
большой	3
отсутствовать	3
статус	3
понятно	3
восстановиться	3
подтверждать	3
норматив	3
предоставлять	3
экономический	3
аспирантура	3
текст	3
создать	3
публикация	3
квалификация	3
остальной	3
приложение	3
осуществляться	3
лист	3
экзаменационный	3
начало	3
отослать	3
обстоятельство	3
рассматриваться	3
пытаться	3
профильный	3
рег	3
рассмотреть	3
педагог	3
звонок	3
переделать	3
набрать	3
перевести	3
скинуть	3
сначала	3
дальнейший	3
низкий	3
сумма	3
обжа	3
оканчивать	3
подробный	3
переписать	3
недобор	3
зачетка	3
билет	3
уголовный	3
ограничение	3
заявить	3
отзыв	3
способ	3
считать	3
гостиничный	3
степень	3
изменить	3
заверить	3
прикладной	3
искусство	3
лесной	3
объявить	3
стоять	3
ввести	3
окончить	3
причина	3
оборудование	3
машина	3
желать	3
адрес	3
предоставление	3
выбор	3
пароль	3
электротехника	3
записаться	3
появление	3
звонить	3
композиция	3
вестись	3
код	3
прочитать	3
сдаваться	3
собираться	3
начислить	3
специалист	3
студентка	3
организация	3
технология	3
представить	3
данные	3
факт	3
тема	3
экология	3
базовый	3
попытка	2
карантин	2
отучиться	2
пандемия	2
помнить	2
планироваться	2
предоставляться	2
примерно	2
сохраниться	2
подразумеваться	2
уйти	2
персонал	2
распечатать	2
внимание	2
юридический	2
неизвестный	2
вслух	2
заснять	2
падать	2
доступ	2
государство	2
ознакомиться	2
разобраться	2
природопользование	2
менять	2
отследить	2
задать	2
посетить	2
пересдать	2
встать	2
привести	2
ветеран	2
вкладка	2
поверхность	2
подчеркнуть	2
выбирать	2
выполнять	2
суммарно	2
бухгалтерский	2
сообщение	2
интернет	2
региональный	2
зарубежный	2
